vid_id,title,uploaded,views,likes,comments
3Zchk6dhr2c,2023 Solution Challenge: Global kick-off event,2023-01-19T18:00:00Z,10387,218.0,12.0
ur46CZ5SIX4,Google for Startups Accelerator: Climate change #Shorts,2023-01-18T04:00:13Z,3597,114.0,4.0
DsTbUYc4n40,"17 Days of Flutter, optimizing TensorFlow Processors, and more dev news!",2023-01-17T22:00:11Z,6967,166.0,11.0
6Y1TMaQBR-o,Building community with GDG Lawrence,2023-01-12T21:00:02Z,2152,76.0,5.0
QDIa9PBmX50,Hash Code Hubs are back for 2023 - Apply to host a Hub!,2023-01-12T14:57:52Z,3471,54.0,7.0
9I1Wsuo1ea8,3.6.2: Using advanced pre-trained Web ML models - Part 2: Use MoveNet for pose estimation in browser,2023-01-11T22:05:22Z,3301,54.0,7.0
hfwnQR8qyv0,3.6.1: Using advanced pre-trained Web ML models - Part 1: TensorFlow Hub usage,2023-01-11T22:04:50Z,1764,36.0,3.0
5QAO0mKFAKE,3.5: Using a simple raw TensorFlow.js pre-trained saved model in the browser,2023-01-11T22:04:24Z,2827,57.0,3.0
WLtkPIrCs9Y,3.4: Tensors in Tensors out,2023-01-11T22:03:58Z,2089,69.0,7.0
jHmqKbf3YCQ,3.3.6: Make your own web based smart camera in JS - Part 6,2023-01-11T22:03:31Z,1857,42.0,6.0
0P0zVHNJ7zI,3.3.5: Make your own web based smart camera in JS - Part 5,2023-01-11T22:03:03Z,1430,34.0,1.0
plxsY4QX0i0,3.3.4: Make your own web based smart camera in JS - Part 4,2023-01-11T22:02:37Z,1458,24.0,8.0
VoirCtlGqwA,3.3.3: Make your own web based smart camera in JS - Part 3,2023-01-11T22:02:13Z,1540,23.0,1.0
Xs8dWNesDGc,3.3.2: Make your own web based smart camera in JS - Part 2,2023-01-11T22:01:43Z,1795,32.0,2.0
mwEQ_oN3w0Y,3.3.1: Make your own web based smart camera in JS - Part 1,2023-01-11T22:01:17Z,2704,54.0,7.0
MxgtqbPRjag,3.2: Selecting an ML model to use,2023-01-11T22:00:54Z,2718,70.0,4.0
iTlj3gMYzw8,3.1: What are pre-trained models?,2023-01-11T22:00:18Z,6973,194.0,13.0
kNGIspf4SZY,Calling student devs! 2023 Solution Challenge is here,2023-01-11T16:00:18Z,5973,211.0,13.0
sEf9GsvuuFk,2.5: 3 ways to use Machine Learning on the web with TensorFlow.js,2023-01-10T18:01:32Z,3810,61.0,6.0
3ive-w7oUis,2.4: What is TensorFlow.js? (JavaScript + Machine Learning),2023-01-10T18:01:15Z,6841,154.0,6.0
fMTr7-ultb8,2.3: How to train Machine Learning systems?,2023-01-10T18:00:54Z,3962,95.0,8.0
yTs5byssWUU,2.2: Demystifying Machine Learning,2023-01-10T18:00:33Z,4009,100.0,11.0
bOUfOOCFCrE,"2.1: Artificial Intelligence, Machine Learning, and Deep Learning",2023-01-10T18:00:11Z,10497,321.0,10.0
Nf1n4i98d5g,1.3: What will you learn in this Web ML course?,2023-01-09T18:01:11Z,4236,95.0,10.0
N8bXmg19iGk,"1.2: Who is the course aimed at? Anyone who knows JavaScript. Creatives, Web Devs, Artists",2023-01-09T18:00:51Z,4949,122.0,9.0
TuYbgZ59Kpg,1.1:  Machine Learning for Web Devs & Creatives (Web ML) - Next gen web apps with TensorFlow.js,2023-01-09T18:00:08Z,14273,381.0,12.0
xgIvMJk-DLE,Code Jam 2022 World Finals problem walkthrough - Triangles,2022-12-29T14:00:35Z,3378,71.0,8.0
quiH1gVhhzQ,Code Jam 2022 World Finals problem walkthrough - Schrödinger and Pavlov,2022-12-22T14:00:32Z,3317,62.0,6.0
vy7U7p_eYQo,We are Google Developers Europe,2022-12-20T14:00:30Z,4135,90.0,10.0
W6NSrskCu1M,Introducing passkeys in Chrome #Shorts,2022-12-20T04:00:05Z,6026,177.0,5.0
wR53MXCttUQ,"Simple ML for Sheets, new Firestore features, and more dev news!",2022-12-19T22:00:16Z,4409,175.0,8.0
R0bEkyUlAAM,Using ML to prevent the use of counterfeit money in Pakistan,2022-12-16T20:00:09Z,5362,294.0,48.0
7Ueo8TkU_Xo,Code Jam 2022 World Finals problem walkthrough - Slide Parade,2022-12-15T14:00:03Z,1798,50.0,3.0
1QkYTMdQBdc,Mentoring developers of all skill levels: Zaahra's story as a GDSC Lead in Mauritius,2022-12-13T17:00:01Z,3263,104.0,9.0
L16mhEUp0LE,Android 13 for TV #Shorts,2022-12-13T04:00:05Z,3237,120.0,12.0
_TXUGkWAEQE,"Talking to robots, Android Architecture templates, and more dev news!",2022-12-12T22:00:11Z,2652,79.0,6.0
oYvIXSMN-CY,Why DanaScript chose a .dev domain name,2022-12-12T13:00:24Z,469,9.0,1.0
8L_kpfs2BbY,Why Creator chose a .app domain name,2022-12-12T13:00:04Z,377,6.0,1.0
2_ZV4sCexQ8,Why Moure chose a .dev domain name,2022-12-12T13:00:02Z,412,10.0,1.0
YjKgg_aqHUw,"Interview with Natalie Godec, Google Cloud contributor to Google Dev Library",2022-12-10T00:00:12Z,4940,142.0,15.0
XrIuuJ6YFzY,Get started with Google Dev Library,2022-12-08T20:00:09Z,8979,426.0,20.0
CrJGBGkjhDg,"Code Jam 2022 World Finals problem walkthrough - Goose, Goose, Ducks",2022-12-08T14:00:03Z,1847,41.0,5.0
2ckr5YklV24,Maintaining a supportive developer community: Ahmed’s story as a GDSC Lead in Egypt,2022-12-06T17:00:02Z,2159,84.0,4.0
yAhxS-i9y6E,Join us for Flutter Forward! #Shorts,2022-12-06T04:00:11Z,2744,123.0,6.0
E8EMabhmN_E,"Women in Machine Learning Symposium, Flutter Forward, more dev news!",2022-12-05T22:00:05Z,2580,80.0,6.0
YFJZk4H_Bk4,Building drones to restore deforestation,2022-12-05T14:00:13Z,3200,127.0,11.0
Lyw5zHaqwoE,Code Jam 2022 World Finals problem walkthrough - Wonderland Chase,2022-12-01T14:00:10Z,2977,66.0,6.0
ndTyHsIUXso,Working with technical teams abroad | Founder Fridays - October 2022,2022-11-22T14:00:34Z,608,15.0,2.0
hKTzoAeXWUw,Top tips for app success on Google Play | Founder Fridays - November 2022,2022-11-22T14:00:26Z,2217,69.0,4.0
nSMZmhk6rjY,How to make your app accessible with Android | Founder Fridays - November 2022,2022-11-22T14:00:25Z,228,5.0,1.0
LRPI4prMpAs,Recruiting and retaining talent in emerging markets | Founder Fridays - October 2022,2022-11-22T14:00:21Z,197,4.0,2.0
MhE3v47PkZQ,Jetpack Compose: A declarative future for building Android apps | Founder Fridays - November 2022,2022-11-22T14:00:18Z,249,9.0,2.0
014r4pt5cZk,Considerations for managing and scaling international teams | Founder Fridays - October 2022,2022-11-22T14:00:01Z,162,7.0,1.0
ZMM57Y-af4Q,Join us for the Women in Machine Learning Symposium #Shorts,2022-11-22T04:00:09Z,2850,68.0,3.0
Qk3hfPXnPS0,"Summer of Code 2023, Women in Machine Learning Symposium, and more dev news!",2022-11-21T22:04:06Z,3809,125.0,7.0
wQX-nIVrFXs,Creating a top 10 Solution Challenge app: Selin’s story as a GDSC Lead in Turkey,2022-11-17T17:00:45Z,4537,120.0,12.0
sxhpMXXze9o,What is Tensorflow’s PluggableDevice? #shorts,2022-11-15T18:00:21Z,3235,86.0,3.0
Xmu6RJYruuQ,"Tabnet, Intel® Extension for TensorFlow, and more dev news!",2022-11-14T22:00:27Z,4157,136.0,11.0
sByPIfRRyY4,Tech education for the next generation with Randotek,2022-11-14T14:00:34Z,2639,94.0,6.0
5fnf9xfWGFg,Creating a winning app: Ritik’s story as a GDSC member in Singapore,2022-11-10T17:00:07Z,2659,85.0,5.0
h9AJxshrZis,Join us for Kick Start Round H #Shorts,2022-11-08T04:00:18Z,2612,80.0,4.0
acFbeo5beZE,"Dataplex, Angular Router, and more dev news!",2022-11-07T22:00:00Z,3807,127.0,8.0
PPgiQMrQthE,Better device compatibility with CameraX #Shorts,2022-11-01T03:00:11Z,2452,53.0,3.0
wjt8f5W44MA,"Computer vision, Natural Language Assessment, and more dev news!",2022-10-31T21:00:21Z,3777,130.0,11.0
CMN0rd1-uOM,"Building impactful apps together: GDSC Sookmyung Leads story in Seoul, South Korea",2022-10-27T16:00:08Z,4624,80.0,7.0
zH6hgTxKyXA,Start building for Wear OS #Shorts,2022-10-25T21:00:26Z,2761,91.0,2.0
YWZ8IYyYRBo,"Google Passkey Support for Android and Chrome, Play Store, and more dev news!",2022-10-24T21:30:12Z,5206,128.0,12.0
9uTyqYrsIJ0,Self taught devs build an app to help recruiters find athletes in Africa,2022-10-17T16:00:07Z,5123,175.0,8.0
ai7-szsuGv4,Join us for Kick Start Round G #Shorts,2022-10-14T21:00:05Z,2292,93.0,4.0
Ay5O5H9MAlI,"Google Cloud Next 2022, Dart partnership with GitHub, and more dev news!",2022-10-13T21:00:05Z,4123,129.0,4.0
em6B_8blN4c,App Distribution is now generally available #Shorts,2022-10-07T21:01:02Z,3145,86.0,4.0
AiEbo7II43k,"Cloud Logging, Text to Speech upgrades, and more dev news!",2022-10-06T21:00:11Z,4243,153.0,13.0
mB8_qWxRXqI,"Growing a community from the ground up: Sanjana’s story as a GDSC Lead in Kolkata, India",2022-10-04T15:00:29Z,6591,238.0,18.0
FAxe9S6trMk,Indie Games Fund for LATAM #Shorts,2022-09-30T21:00:12Z,2325,76.0,1.0
jG3LI1wtdls,OKR workshop | Founder Fridays - February 2022,2022-09-30T20:25:35Z,697,21.0,3.0
9TxEiK6urek,Measuring for success | Founder Fridays - February 2022,2022-09-30T20:25:21Z,294,8.0,2.0
PuFyZ9ku-Zo,Data considerations for your Startup | Founder Fridays - March 2022,2022-09-30T20:24:50Z,322,9.0,1.0
Vb24puH6uO0,Scaling global products | Founder Fridays - May 2022,2022-09-30T20:24:30Z,183,7.0,1.0
1k_d96vt-qA,Building a useful product roadmap | Founder Fridays - May 2022,2022-09-30T20:24:08Z,363,9.0,1.0
IwEvwVizLAs,Reaching a billion users with Firebase | Founder Fridays - May 2022,2022-09-30T20:23:50Z,236,8.0,1.0
8-sGJFmaNyk,Building productivity applications with Google Workspace | Founder Fridays - March 2022,2022-09-30T20:23:35Z,187,6.0,2.0
A5c1YvdSxVw,Google Cloud Functions and Eventarc for Startups | Founder Fridays - March 2022,2022-09-30T20:23:20Z,971,14.0,5.0
GbbY89kldwA,Getting started with UX for Startups | Founder Fridays - June 2022,2022-09-30T20:23:05Z,256,16.0,1.0
PT3lFf_wi7U,Designing Voice user interfaces to boost customer experiences | Founder Fridays - June 2022,2022-09-30T20:22:49Z,142,8.0,0.0
c95BKysFWKY,Getting started with brand building | Founder Fridays - July 2022,2022-09-30T20:22:25Z,774,21.0,3.0
V19eWZ3MIRQ,Branding with the ABCD Framework | Founder Fridays - July 2022,2022-09-30T20:22:02Z,175,7.0,3.0
QErPTlNzDjI,KPIs for your investors | Founder Fridays - August 2022,2022-09-30T20:21:22Z,145,6.0,1.0
10JNZfhHtIg,Customer retention through Machine Learning with Google Cloud |  Founder Fridays - September 2022,2022-09-30T20:21:03Z,378,10.0,2.0
4yIt5eC1slA,Anticipating audience needs and future trends with AI | Founder Fridays - September 2022,2022-09-30T20:20:42Z,162,3.0,1.0
4n8oeHk9dLw,"Announcing TensorStore, Chrome Root Program, and more dev news!",2022-09-29T21:00:05Z,4535,158.0,4.0
DudTQ31kN7c,Firebase Summit 2022 coming soon #Shorts,2022-09-23T21:00:06Z,2619,90.0,2.0
xj9XnlgQ33s,"Firebase Realtime Database, Freeze Dried Tabs, and more dev news!",2022-09-22T21:00:32Z,5364,193.0,10.0
I35ejPM-EQ4,Building a network in tech with Jennifer Bailey,2022-09-20T13:00:10Z,4665,131.0,5.0
C9onwnsie1o,Privacy Sandbox developer preview 5 #Shorts,2022-09-16T21:00:06Z,4195,87.0,7.0
-04tEywt1SA,"Developer preview, PyTorch models, and more dev news!",2022-09-15T21:00:00Z,5099,140.0,5.0
eU4PcF3RvKU,"Bringing people together through code: Rene's story as a GDSC Lead in Seattle, Washington",2022-09-13T15:00:20Z,3785,121.0,11.0
EchurMXd7D4,Indie Games Festival and Accelerator class of 2022 #Shorts,2022-09-12T23:00:04Z,2432,80.0,2.0
eyAwyMCoYdY,"Hunting security vulnerabilities, TensorFlow 2.10,  and more dev news",2022-09-12T17:00:35Z,3139,123.0,7.0
ctq3IVwLrNA,Build Wear OS Tiles fast with Tiles Material Library #Shorts,2022-09-02T21:00:31Z,3290,102.0,1.0
VeG0DA6XMhc,"Ekaterina's story as a Google Developer Student Club Lead in Kyiv, Ukraine",2022-09-02T15:00:17Z,4420,180.0,15.0
Jzcb8ss9H74,"Android Cross device SDK, Cloud certificates, and more dev news!",2022-09-01T21:00:16Z,3976,137.0,11.0
K6W9Usve6hI,DevFest 2022 is here!,2022-09-01T15:00:02Z,22994,586.0,29.0
E2icOW6Ntfo,Coding Practice with Kick Start 2022 – Session #3 problem walkthroughs,2022-08-30T15:00:12Z,10169,237.0,26.0
GkLX_z-hSc4,Practice coding this weekend with Kick Start! #Shorts,2022-08-26T21:00:05Z,7262,239.0,4.0
ilKx1kvjt6g,"Firebase shortcuts, training robots, and more dev news!",2022-08-25T21:00:33Z,7344,182.0,5.0
WhytRwZ6Q8s,The future of Google Assistant,2022-08-25T16:00:30Z,3497,124.0,14.0
s8erd4Ppbbo,Get your apps ready for foldables and Wear OS #Shorts,2022-08-19T21:00:22Z,4177,123.0,2.0
uma702Hm4R0,"Kick Start, new MAD Skills series, and more dev news!",2022-08-18T21:00:34Z,7701,270.0,17.0
gVIEbeqQQW8,How to integrate Wear OS with App Actions,2022-08-18T16:00:22Z,3537,108.0,10.0
bZfeXk29POE,Code Jam 2022 is a wrap!,2022-08-16T13:00:31Z,3930,149.0,11.0
